rebalance_date,fund_name,asset_family,portfolio_method,ticker,holding_asset_class,target_weight,estimation_start_date,estimation_end_date,estimation_observations
2021-09-01,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2020-09-01,2021-08-31,252
2021-09-01,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2020-09-01,2021-08-31,252
2021-09-01,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2020-09-01,2021-08-31,252
2021-09-01,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.1202809892018115,2020-09-01,2021-08-31,252
2021-09-01,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2020-09-01,2021-08-31,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.03437054177111564,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.05492659306143053,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.019481012188176387,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.0017704307950718225,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.08909729290776056,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0027033581280124785,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.007632180816017933,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.046779131102132006,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.04550649765879218,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.012725993827408499,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.04282247413837069,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.003154253151214822,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.00731668797583706,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.0793778147578031,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.14028478146128256,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.00026564465493219137,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.002474415536969426,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.09328473829957748,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.020438488110350175,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0015432748406445662,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.12842821506863544,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.03947417442802689,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,UPS,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.12614200532043754,2020-10-01,2021-09-30,252
2021-10-01,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2020-10-01,2021-09-30,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.01730301947918036,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.05467595606528668,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.049944532177896274,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.03328137853476911,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.055983180294394225,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.0023717829519062056,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.05439791328434384,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.051818975515490265,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.04529121703795099,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.05946900737070724,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.0014353348930584802,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.06557949944560473,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.06365962367403014,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.07111295546332078,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.0032072820824559397,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.0038719747191428996,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.09813751997296191,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.014663719249601694,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.10670757672694053,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.003629248479528828,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.027390333580184126,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,UPS,equity,0.009825533915851382,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.10624243508539342,2020-10-30,2021-10-29,252
2021-11-01,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2020-10-30,2021-10-29,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.0310606948535686,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.07471259577111584,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.053534411974224705,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.024200121690480633,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.005471795523295432,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.010891240652638055,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.016646552951316475,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.005600697106318171,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.06532968797653452,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.06540516052308848,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.03989989234884745,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.04913290288424463,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.006872940538594933,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.03688215720700933,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.06209658275064133,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.03412241039795182,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.015178069618577084,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.0025647251437289163,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.008989725720048166,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.11760402893015667,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.011930975679186866,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.02757865206673748,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.012709889857225267,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.08513229814702386,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.023036886586069293,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,UPS,equity,0.003118375473144422,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.11029652762823161,2020-12-01,2021-11-30,252
2021-12-01,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2020-12-01,2021-11-30,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.023124371988303475,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.0667861261310865,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.01242539491807004,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.05522766434783018,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.021148271748382515,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.018784982272999528,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.02341881054874518,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.0709068387945267,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.05795115657573693,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.06825735702790539,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.0431072721548076,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.008098581168715124,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.02878282880818398,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.07340527847129921,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,MRK,equity,0.04859138203313026,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,MS,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,NEE,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,NEM,equity,0.014915565376598782,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,NKE,equity,0.009498135081939798,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,NUE,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,NVDA,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,O,equity,0.011602929582662272,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,OXY,equity,0.004143611406239619,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,PLD,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,PSA,equity,0.10731220124347858,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,QCOM,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,SBUX,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,SHW,equity,0.010318937329063289,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,SLB,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,SO,equity,0.01341275229124868,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,T,equity,0.0719820852008445,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,TMUS,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,TTWO,equity,0.02049765544723997,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,UPS,equity,0.00506900436981118,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,USB,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,V,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,WFC,equity,0.0,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,WMT,equity,0.1112308056811509,2021-01-04,2021-12-31,252
2022-01-03,Equity Minimum Variance,Equity only,Minimum Variance,XOM,equity,0.0,2021-01-04,2021-12-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,ABBV,equity,0.04912894380745544,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,ABT,equity,0.03618323865965897,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,ADBE,equity,0.00817877282929431,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,AEP,equity,0.040645630231289635,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,AMD,equity,0.00860861583472043,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,AMGN,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,AMT,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,BA,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,CAT,equity,0.0177891999070112,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,CCI,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,CMCSA,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,COP,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,CVX,equity,0.07030382515138212,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,D,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,DD,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,DIS,equity,0.015127704180158,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,DOW,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,DUK,equity,0.05767325431712706,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,EA,equity,0.061531257034006276,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,GE,equity,0.0,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,GILD,equity,0.06552429958920179,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,GS,equity,0.004510058796666997,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,INTC,equity,0.01340509821666212,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,KO,equity,0.036486499998055325,2021-02-02,2022-01-31,252
2022-02-01,Equity Minimum Variance,Equity only,Minimum Variance,MMM,equity,0.019026947158407047,2021-02-02,2022-01-31,252
