date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2021-05-31,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.08775179669651514,4.463380118130732,-0.39650463257505475,2021-05-01
2021-06-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.019186745025294896,4.377742381853187,-0.4080837443137838,2021-06-01
2021-06-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01562687726546466,4.446152824754229,-0.39883394163474206,2021-06-01
2021-06-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03424749557200061,4.598422423932438,-0.37824550971284077,2021-06-01
2021-06-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.07006971999786088,4.276212252255608,-0.4218116727546747,2021-06-01
2021-06-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.031362478768884726,4.142099636282996,-0.4399450918923232,2021-06-01
2021-06-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.017950404525479552,4.2164520003391175,-0.42989187973531007,2021-06-01
2021-06-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.081980219573537,3.8707863395300377,-0.4766294686152658,2021-06-01
2021-06-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.001038112463606914,3.866768027987012,-0.4771727860869809,2021-06-01
2021-06-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05651683176714645,4.085305506107335,-0.44762424839497283,2021-06-01
2021-06-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.046391353557119486,3.8957826539846625,-0.47324970718406123,2021-06-01
2021-06-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.034209328348716705,3.762510545999266,-0.4912694809087844,2021-06-01
2021-06-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.006958643277384333,3.7363285772822605,-0.49480955511545877,2021-06-01
2021-06-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.06112587091992076,3.964714915611627,-0.463929349191469,2021-06-01
2021-06-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.012509749058359915,4.014312504293865,-0.4572232398723026,2021-06-01
2021-06-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.012393322406613469,4.064063173400479,-0.4504964324892229,2021-06-01
2021-06-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06931794261698106,3.7823506755549183,-0.48858688924976135,2021-06-01
2021-06-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.009857307471182547,3.819634469127698,-0.4835457329723023,2021-06-01
2021-06-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0577300379138905,3.599126826407753,-0.5133606573886018,2021-06-01
2021-06-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.019957523844990843,3.527297166948574,-0.5230727736726795,2021-06-01
2021-06-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.010979299105752946,3.5660244175793774,-0.5178364470031547,2021-06-01
2021-06-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.1876899211252997,2.8967175759130113,-0.6083336862346269,2021-06-01
2021-06-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03174343261638165,2.8047658167333283,-0.6207665194737446,2021-06-01
2021-06-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.08189164495083609,3.0344527031674957,-0.5897104659330187,2021-06-01
2021-06-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.06070600793548031,3.2186622130458216,-0.564803426222104,2021-06-01
2021-06-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.08012658694113757,2.960761795398051,-0.5996742423274037,2021-06-01
2021-06-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.012000107318303643,2.996291254686761,-0.5948702902730514,2021-06-01
2021-06-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.053986666204023315,3.1580510305035694,-0.5729986878646898,2021-06-01
2021-06-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01783018959553723,3.21435967912983,-0.565385173511774,2021-06-01
2021-06-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.07125338589155047,3.443393689741108,-0.5344173955658191,2021-06-01
2021-06-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.009715609694382277,3.4768483588547316,-0.5298939767006426,2021-06-01
2021-07-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.052857881690813346,3.2930695196454893,-0.5547427852623389,2021-07-01
2021-07-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.006686095404616591,3.315087296627874,-0.5517657530450091,2021-07-01
2021-07-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02258057516510004,3.3899438745082477,-0.5416443659400698,2021-07-01
2021-07-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.021939256107211834,3.464316721360158,-0.5315883842962457,2021-07-01
2021-07-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.04748763759147956,3.299804504394104,-0.5538321453464249,2021-07-01
2021-07-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.018147208065213985,3.3596867433098745,-0.5457354444560163,2021-07-01
2021-07-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.013438759111609204,3.3145367224760665,-0.5518401963909141,2021-07-01
2021-07-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.05013691830517991,3.1483560656017655,-0.5743095478521283,2021-07-01
2021-07-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03211209925567648,3.2494563880725806,-0.560639733800562,2021-07-01
2021-07-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.01645224974023969,3.1959955200559933,-0.5678681986260133,2021-07-01
2021-07-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.011145169885343656,3.231615433079815,-0.5630520162868407,2021-07-01
2021-07-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.021138746977014577,3.1633031321129255,-0.5722885491566698,2021-07-01
2021-07-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03309158049729311,3.058624431879271,-0.5864421970618658,2021-07-01
2021-07-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.004873767237775257,3.073531455428023,-0.5844266125909797,2021-07-01
2021-07-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0335934437039468,2.9702809495077918,-0.5983871537857631,2021-07-01
2021-07-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.024211746396026197,2.898365260433361,-0.6081109021676885,2021-07-01
2021-07-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0021712537709931462,2.8920721739319295,-0.608961792849168,2021-07-01
2021-07-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.002845497434809493,2.900301557884137,-0.6078490946338078,2021-07-01
2021-07-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.048737790676847886,2.758947267656244,-0.6269616633732817,2021-07-01
2021-07-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03978059603760934,2.649194700912545,-0.6418013507491709,2021-07-01
2021-07-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.08403755994558007,2.871826559397996,-0.6116992102903285,2021-07-01
2021-07-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03456012906450563,2.971077255941666,-0.5982794848821129,2021-07-01
2021-07-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.030094808999921747,3.060491258483242,-0.5861897827082898,2021-07-01
2021-07-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.020183893518800435,3.1222638881596874,-0.5778374813454823,2021-07-01
2021-07-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0010969836537202899,3.1188388157117752,-0.5783005867276596,2021-07-01
2021-07-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.024400455449786963,3.1949399032896166,-0.5680109289809065,2021-07-01
2021-07-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.027187915098256785,3.2818036581242875,-0.5562660467946647,2021-07-01
2021-07-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02553700375534729,3.36561109046612,-0.544934411165285,2021-07-01
2021-07-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01854916008292532,3.4280403493600446,-0.5364933267097591,2021-07-01
2021-07-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.029352877607582574,3.528663198168665,-0.5228880720583728,2021-07-01
2021-07-31,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.004510025780067701,3.5445775601615814,-0.5207362849633783,2021-07-01
2021-08-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.022758807451950847,3.4639072019713586,-0.5316437555726035,2021-08-01
2021-08-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.010521937802251365,3.500354218103272,-0.5267157402994423,2021-08-01
2021-08-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.015478056559122053,3.446175537538508,-0.5340412608396298,2021-08-01
2021-08-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.035792952790395974,3.5695243358610416,-0.5173632216865902,2021-08-01
2021-08-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01656310963111332,3.6286467587668354,-0.5093692558153777,2021-08-01
2021-08-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.022344138627975095,3.709725744976674,-0.49840653445217,2021-08-01
2021-08-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.07046284962276333,3.971123592286659,-0.46306282951751254,2021-08-01
2021-08-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.04500642631501975,3.792397510942573,-0.48722845271662785,2021-08-01
2021-08-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.053217134113670087,3.9942180378947523,-0.45994022051517447,2021-08-01
2021-08-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01865412143785987,4.068726666222932,-0.44986587980496073,2021-08-01
2021-08-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.06303866999996552,4.325213783855019,-0.41518615654626423,2021-08-01
2021-08-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.021396857726831815,4.232667799883741,-0.42769933515132563,2021-08-01
2021-08-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.10170474778721936,4.663150210938001,-0.3694936403744332,2021-08-01
2021-08-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.04765728939512952,4.885383310033633,-0.33944541632828806,2021-08-01
2021-08-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01788458424238887,4.97275635939829,-0.32763167222991507,2021-08-01
2021-08-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.045386548201094445,4.747060113200161,-0.3581481497471414,2021-08-01
2021-08-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.066262921474161,4.432506041686056,-0.4006791284984915,2021-08-01
2021-08-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.015385365881304838,4.50070176890849,-0.39145835761013836,2021-08-01
2021-08-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.06510466016680452,4.7937184280854135,-0.3518394607849973,2021-08-01
2021-08-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03682903786073069,4.970266465567054,-0.3279683317464164,2021-08-01
2021-08-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.023942933665413862,4.851263705282551,-0.3440587414004693,2021-08-01
2021-08-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.022268585317769242,4.9592944850026335,-0.3294518575199006,2021-08-01
2021-08-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.023892907468608608,5.077786449242382,-0.3134305127983763,2021-08-01
2021-08-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06837301979596562,4.730602855828646,-0.3603733419381189,2021-08-01
2021-08-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02104277833153726,4.830147883098386,-0.34691381995758075,2021-08-01
2021-08-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06272903909830155,4.527157347688929,-0.387881288480022,2021-08-01
2021-08-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0786074061682174,4.883025444106142,-0.3397642243004052,2021-08-01
2021-08-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.012880261856615807,4.820130797733537,-0.3482682339785219,2021-08-01
2021-08-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,1.8198130666776096e-05,4.820218515103625,-0.3482563736786841,2021-08-01
2021-08-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.034643563496683474,4.653228968907743,-0.37083509538070547,2021-08-01
2021-08-31,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03395365603124538,4.8112231047526635,-0.3494726466223306,2021-08-01
2021-09-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.055449157188527144,5.078001370957168,-0.31340145314945567,2021-09-01
2021-09-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.011597521090060684,5.1368935989522,-0.30543861202195144,2021-09-01
2021-09-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.04638324818859847,5.375159409670823,-0.2732225987811483,2021-09-01
2021-09-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.009982250785505352,5.32150322043142,-0.28047747306535264,2021-09-01
2021-09-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05728278859763467,5.626333764429024,-0.23926121626371943,2021-09-01
2021-09-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0053321218778689785,5.656334061786529,-0.2352048643516158,2021-09-01
2021-09-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.16918104782461924,4.6993895383674,-0.36459370677178116,2021-09-01
2021-09-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0004560030533264786,4.701532474345666,-0.36430395956196626,2021-09-01
2021-09-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.002428812922874635,4.712951617176672,-0.36275997280393,2021-09-01
2021-09-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.041956373473458486,4.515213258964067,-0.38949625337720517,2021-09-01
2021-09-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02934661779993332,4.647719496760077,-0.37158003325963873,2021-09-01
2021-09-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0406954328622806,4.836860453503189,-0.34600621069383974,2021-09-01
2021-09-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.043654446029462016,4.6257099898836955,-0.3745559472727088,2021-09-01
2021-09-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.04188838917185746,4.819473530136093,-0.34835710338684434,2021-09-01
2021-09-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.033237122993513335,4.9796589646212075,-0.3266983682842636,2021-09-01
2021-09-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0229956954962776,4.86514824339547,-0.34218140758434545,2021-09-01
2021-09-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03035174706618114,4.7174824944724545,-0.36214735111677676,2021-09-01
2021-09-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0148036546266928,4.787318476028093,-0.35270480079998845,2021-09-01
2021-09-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.036275231539318914,4.613657389857715,-0.3761855840252585,2021-09-01
2021-09-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.11455086799587907,4.085158931213912,-0.44764406684350744,2021-09-01
2021-09-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.05306649162096778,3.8683738790203273,-0.47695565834214826,2021-09-01
2021-09-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.10845009596453968,4.2878993974268,-0.4202314492956448,2021-09-01
2021-09-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.016122493568748304,4.357031027885253,-0.4108841345655514,2021-09-01
2021-09-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06274024907945294,4.083669815948827,-0.4478454106995662,2021-09-01
2021-09-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.004623144202073936,4.064790421516039,-0.450398100987739,2021-09-01
2021-09-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.006632740083067721,4.03782972315798,-0.4540434675330477,2021-09-01
2021-09-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03080418188544512,3.9134476819433655,-0.4708612118607066,2021-09-01
2021-09-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03321084554869752,3.7834787754154364,-0.48843435842742566,2021-09-01
2021-09-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.025318513427584663,3.8792708335937736,-0.4754822768621795,2021-09-01
2021-09-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.04035634165545933,4.035824012728343,-0.45431466042288593,2021-09-01
2021-10-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.08583803887920276,4.382251231242538,-0.4074741010284546,2021-10-01
2021-10-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01320511017911948,4.440119341583678,-0.3996497312485535,2021-10-01
2021-10-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.015996784410448606,4.511146973447654,-0.3900460574285819,2021-10-01
2021-10-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.014842439426198555,4.444190547751578,-0.39909926187396916,2021-10-01
2021-10-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03922446252072277,4.61851153332681,-0.37552925339267007,2021-10-01
2021-10-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.026834988919051606,4.742449239146147,-0.35877158782719054,2021-10-01
2021-10-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.007194646869973417,4.708328991571716,-0.36338499981576766,2021-10-01
2021-10-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.010017456880233177,4.661163508920695,-0.36976226312942284,2021-10-01
2021-10-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.038863991237798615,4.842314926689336,-0.34526870924595465,2021-10-01
2021-10-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03956780230390626,4.6507151669768385,-0.371174987520692,2021-10-01
2021-10-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01678450223987545,4.728775106113984,-0.36062047269024333,2021-10-01
2021-10-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.024631600035978925,4.61229780904009,-0.3763694134781306,2021-10-01
2021-10-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03214908014140999,4.760578940938969,-0.35632026377340453,2021-10-01
2021-10-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.008362974865736943,4.8003915429683985,-0.3509371863177573,2021-10-01
2021-10-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.021275220447590077,4.902520931279798,-0.33712823187233454,2021-10-01
2021-10-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0034020009640285645,4.919199312214182,-0.33487314147813685,2021-10-01
2021-10-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.015441833236591485,4.8432378567774155,-0.34514391950860945,2021-10-01
2021-10-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.005120826285450805,4.818436477053739,-0.3484973237387772,2021-10-01
2021-10-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01340226914958029,4.8830144595993685,-0.3397657095198523,2021-10-01
2021-10-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05120821676749569,5.133064922525349,-0.3059562888556112,2021-10-01
2021-10-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03537977017451315,4.951458265275547,-0.33051139584696587,2021-10-01
2021-10-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.010277787646723734,4.90056822868343,-0.33739225755235225,2021-10-01
2021-10-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.019845872084915207,4.997824278893281,-0.3242422290532617,2021-10-01
2021-10-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.014748330631815198,4.92411471398845,-0.3342085280862026,2021-10-01
2021-10-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.019283618458958266,5.019069463381145,-0.32136965936858886,2021-10-01
2021-10-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.014189566380399055,4.947851044062665,-0.330999129634731,2021-10-01
2021-10-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.09028086779685988,4.501154758075089,-0.391397108768162,2021-10-01
2021-10-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05700979135719279,4.757764651699385,-0.3567007849196506,2021-10-01
2021-10-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.029522239246540388,4.898224518025588,-0.33770915158493686,2021-10-01
2021-10-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.010839313929972599,4.84513112477522,-0.34488793000385554,2021-10-01
2021-10-31,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.013988338686289313,4.912906459928058,-0.3357240004912734,2021-10-01
2021-11-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.004326641926342823,4.891650072858333,-0.3385980848814111,2021-11-01
2021-11-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.03302146743386924,5.053179536437108,-0.31675762308062383,2021-11-01
2021-11-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01654200802936717,5.136769272902685,-0.3054554221956196,2021-11-01
2021-11-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.025392087126471376,5.0063359799765585,-0.32309135862844673,2021-11-01
2021-11-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.010386432403845349,4.954338009729593,-0.3301220244756312,2021-11-01
2021-11-06,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.004198260706764583,4.933538407135315,-0.3329343468586021,2021-11-01
2021-11-07,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02397336886852978,5.051811943196629,-0.3169425358963167,2021-11-01
2021-11-08,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.06044830975262809,5.3571854363510045,-0.2756528667273326,2021-11-01
2021-11-09,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.057676888460162466,5.666171223223828,-0.23387477791512656,2021-11-01
2021-11-10,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.05141632349133922,5.3748375306532346,-0.27326612016871654,2021-11-01
2021-11-11,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.011466028512698689,5.436465571030827,-0.2649333687814269,2021-11-01
2021-11-12,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.021584326111961837,5.319123125249245,-0.2807992866636698,2021-11-01
2021-11-13,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.012401418641298418,5.385087797930073,-0.27188017753046545,2021-11-01
2021-11-14,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01354648030125319,5.458036783705252,-0.26201671669842996,2021-11-01
2021-11-15,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.015806124727361554,5.371766373535479,-0.27368137252100233,2021-11-01
2021-11-16,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.08710727201196895,4.903846458851175,-0.33694900677217543,2021-11-01
2021-11-17,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0048754880680521836,4.927755103748864,-0.33371630956618303,2021-11-01
2021-11-18,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.0680327018956802,4.5925066097606,-0.37904538925542064,2021-11-01
2021-11-19,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.05022773536757211,4.823177816429482,-0.34785624539166815,2021-11-01
2021-11-20,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.016258540192956687,4.901595646815678,-0.3372533399457829,2021-11-01
2021-11-21,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.018791290347682156,4.8094883398494295,-0.3497072048618183,2021-11-01
2021-11-22,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.03722485195500029,4.630455848419235,-0.3739142578882404,2021-11-01
2021-11-23,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02276109844030042,4.7358501098085695,-0.3596638586799661,2021-11-01
2021-11-24,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.02499393027984772,4.617482602348205,-0.3756683755517858,2021-11-01
2021-11-25,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.009927629143091697,4.6633232571989955,-0.36947024272195994,2021-11-01
2021-11-26,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.06756615427206174,4.348240438582595,-0.4120727135753336,2021-11-01
2021-11-27,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.011245581073994454,4.397138928963896,-0.4054611296102315,2021-11-01
2021-11-28,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.02163586339406301,4.4922748261556755,-0.3925977678280179,2021-11-01
2021-11-29,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.01849556969616773,4.575362008297177,-0.3813635175092732,2021-11-01
2021-11-30,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0037759698311206446,4.592638437206963,-0.3790275648149577,2021-11-01
2021-12-01,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.004816033852340695,4.570520135021813,-0.3820181890841793,2021-12-01
2021-12-02,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,0.0028959807188342485,4.5837562732078805,-0.38022852567517673,2021-12-01
2021-12-03,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.055149782369634456,4.330963112305019,-0.4144087876030982,2021-12-01
2021-12-04,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.09969534984332759,3.899186229665223,-0.4727895083881858,2021-12-01
2021-12-05,Cryptocurrency Equal Weight,Cryptocurrency only,Equal Weight,-0.024755735840232135,3.80265900537176,-0.4858409920507267,2021-12-01
